SECTOR|CIE10|NUMERODECASOS
FLOR DE BASTION|S59 | 1
LUIS VERNAZA|R51 | 1
FLOR DE BASTION|S52 | 4
PUERTO SANTA ANA|J039 | 2
FEBRES CORDERO|S72 | 2
FEBRES CORDERO|S70 | 3
FEBRES CORDERO|S79 | 1
FEBRES CORDERO|S202 | 4
SAMBORONDON|H509 | 1
KENNEDY|H650 | 1
FEBRES CORDERO|S207 | 1
GUAYACANES|S525 | 2
OTRO|S06 | 2
OTRO|S809 | 1
MUCHO LOTE II|S635 | 1
XIMENA|N512 | 9
NOT_FOUND|Q400 | 2
SALITRE|S90 | 1
FLOR DE BASTION|Q37 | 5
FLOR DE BASTION|Q36 | 9
URDENOR|K297 | 1
LAS PEÑAS|J18 | 2
URDANETA|S097 | 1
LETAMENDI|S40 | 5
LETAMENDI|R568 | 1
NOT_FOUND|T290 | 1
NOT_FOUND|Q660 | 1
NOT_FOUND|Q666 | 2
SAN FELIPE|L031 | 1
PLAYAS|E86 | 1
ALBORADA|S611 | 1
FLOR DE BASTION|T212 | 1
BOLIVAR SAGRARIO|A09 | 21
SAN FELIPE|L032 | 1
LAS CUMBRES|R501 | 1
MUCHO LOTE I|M624 | 1
LETAMENDI|J042 | 7
LETAMENDI|J040 | 1
XIMENA|X480 | 1
ROCAFUERTE|R041 | 1
AYACUCHO|A09 | 60
XIMENA|I679 | 4
AYACUCHO|A05 | 1
XIMENA|I671 | 1
ALBORADA|S800 | 1
BASTION POPULAR|S50 | 1
METROPOLIS|S01 | 1
BASTION POPULAR|S52 | 1
PASCUALES|J20 | 30
METROPOLIS|S06 | 1
NOT_FOUND|S809 | 4
SAUCES|H605 | 1
NOT_FOUND|S801 | 6
GARCIA MORENO|N390 | 43
MAPASINGUE|G40 | 1
XIMENA|R224 | 2
XIMENA|R221 | 5
XIMENA|R223 | 1
AYACUCHO|N32 | 1
XIMENA|I499 | 1
XIMENA|R229 | 1
XIMENA|R739 | 9
FLOR DE BASTION|K30 | 2
CARBO|S01 | 1
CARBO|S00 | 1
BELLAVISTA|S52 | 1
OTRO|S02 | 1
9 DE OCTUBRE|J020 | 1
ALBORADA|O912 | 1
METROPOLIS|A90 | 1
LETAMENDI|G448 | 1
VOLUNTAD DE DIOS|S723 | 1
BELLAVISTA|L03 | 2
LETAMENDI|G443 | 1
FLORIDA|T784 | 4
GUAYACANES|S521 | 1
GARCIA MORENO|R500 | 3
GARCIA MORENO|R501 | 20
GARCIA MORENO|W570 | 1
GARCIA MORENO|R509 | 22
CHONGON|M54 | 1
PROSPERINA|J459 | 1
LETAMENDI|K21 | 1
FLORIDA|N39 | 1
OTROS|B082 | 1
LETAMENDI|K29 | 10
URDANETA|J042 | 5
XIMENA|Y191 | 1
GARCIA MORENO|S903 | 1
LETAMENDI|S009 | 3
GARCIA MORENO|S901 | 2
GARCIA MORENO|S900 | 1
LETAMENDI|S005 | 2
LETAMENDI|S007 | 1
LETAMENDI|S000 | 3
LETAMENDI|S002 | 2
LETAMENDI|S003 | 5
XIMENA|W22 | 2
OLMEDO|S01 | 1
OLMEDO|S00 | 1
MUCHO LOTE I|B084 | 1
XIMENA|N946 | 1
LUIS VERNAZA|A689 | 1
INMACONSA|J18 | 2
DAULE|T00 | 1
CHONGON|A059 | 1
FLORIDA|L50 | 8
FEBRES CORDERO|J342 | 1
FEBRES CORDERO|J340 | 2
NOT_FOUND|S118 | 1
XIMENA|Z251 | 1
NOT_FOUND|N189 | 1
LAS PEÑAS|S015 | 1
SAMBORONDON|M255 | 1
NOT_FOUND|J22 | 3
NOT_FOUND|J21 | 130
NOT_FOUND|J20 | 1341
NOT_FOUND|S233 | 1
SUCRE|N390 | 9
GUAYACANES|H920 | 2
XIMENA|G24 | 10
GARCIA MORENO|S670 | 1
FEBRES CORDERO|S920 | 1
FEBRES CORDERO|S923 | 3
FEBRES CORDERO|S924 | 1
FEBRES CORDERO|S925 | 3
FEBRES CORDERO|S430 | 1
FEBRES CORDERO|S697 | 1
FEBRES CORDERO|S698 | 3
FEBRES CORDERO|S699 | 4
ALBORADA|E86  | 1
URDANETA|R560 | 3
URDESA|M544 | 1
